Sample,Richness
Spring_Neville_1,71
Winter_Allegheny_2,52
Fall_Monongahela_3,72
Fall_Braddock_1,79
Fall_Control_2,114
Fall_Control_3,104
Winter_Sharpsburg_1,53
Winter_Braddock_1,31
Winter_Monongahela_2,45
Fall_Neville_3,71
Fall_Monongahela_1,83
Fall_Allegheny_1,75
Winter_Neville_2,48
Fall_Allegheny_3,65
Fall_Sharpsburg_4,86
Spring_Monongahela_1,89
Winter_Allegheny_3,56
Winter_Control_2,63
Summer_Braddock_2,61
Winter_Braddock_2,37
Summer_Neville_2,88
Fall_Control_1,136
Spring_Monongahela_2,84
Fall_Neville_2,74
Fall_Sharpsburg_3,78
Winter_Monongahela_1,62
Fall_Braddock_3,97
Summer_Monongahela_1,78
Fall_Sharpsburg_1,54
Fall_Neville_1,80
Winter_Neville_3,46
Winter_Sharpsburg_2,61
Spring_Control_1,47
Summer_Allegheny_1,70
Fall_Allegheny_2,75
Winter_Monongahela_3,43
Summer_Sharpsburg_2,78
Summer_Sharpsburg_1,83
Summer_Neville_1,75
Spring_Braddock_1,73
Spring_Sharpsburg_1,83
Fall_Monongahela_2,85
Summer_Braddock_1,79
Fall_Braddock_2,87
Spring_Braddock_2,71
Winter_Braddock_3,55
Winter_Sharpsburg_3,72
Fall_Sharpsburg_2,104
Winter_Neville_1,68
